meshcode	overlap_len	osm_len	accuracy
49316491	772.724385007555	772.724385007555	1
49316507	547.998272555717	932.806022888861	0.587472914099106
49316517	983.559759707414	983.559759707414	1
49316526	716.685384391796	716.685384391796	1
49316527	545.55768807984	545.55768807984	1
49316530	529.910967003631	529.910967003631	1
49316531	2453.77114835156	2453.77114835156	1
49316532	2358.25555088124	2358.25555088124	1
49316533	2338.82372275129	2338.82372275129	1
49316534	2395.07903757305	2395.07903757305	1
49316535	2348.65104106284	2348.65104106284	1
49316536	1385.3201275374	1385.3201275374	1
49316540	2103.70273036272	2103.70273036272	1
49317038	307.704185923769	307.704185923769	1
49317039	1585.66873943011	1585.66873943011	1
49317045	1281.8950887635	1281.8950887635	1
49317046	2397.79353722112	2397.79353722112	1
49317047	2390.13875528271	2390.13875528271	1
49317048	2284.88603497521	2284.88603497521	1
49317049	855.634289934812	855.634289934812	1
49317053	2517.9821328676	2517.9821328676	1
49317054	2409.70234208208	2409.70234208208	1
49317055	1147.70264889889	1151.41768789886	0.99677350883262
49317061	2122.66133427829	2122.66133427829	1
49317062	2794.49654671855	2794.49654671855	1
49317063	30.9662789879594	30.9662789879594	1
49317070	2371.43933703822	2371.43933703822	1
49317071	473.075629878492	473.075629878492	1
49317104	1754.18762125937	1754.18762125937	1
49317105	535.275472998514	535.275472998514	1
49317114	715.900777957395	715.900777957395	1
49317115	985.796787486361	1157.23694539578	0.851853884728176
49317124	2025.97694615431	2025.97694615431	1
49317133	151.33911631527	151.33911631527	1
49317134	2337.75457791692	2337.75457791692	1
49317140	2439.96100051413	2493.57172080038	0.978500429789505
49317141	2504.56621280214	2504.56621280214	1
49317142	2424.80390743993	2424.80390743993	1
49317143	2840.69877435774	2840.69877435774	1
49317150	464.162215539804	464.162215539804	1
49317151	26.7177108265043	26.7177108265043	1
49317200	2011.82240857082	2011.82240857082	1
49317201	2513.40112773979	2513.40112773979	1
49317202	2436.96883637074	2436.96883637074	1
49317203	314.451734790781	314.451734790781	1
49317204	1320.84063424126	1320.84063424126	1
49317205	2518.18748068353	2518.18748068353	1
49317206	1269.31067727057	1269.31067727057	1
49317216	2243.34350837739	2243.34350837739	1
49317217	216.195443621807	216.195443621807	1
49317227	2084.22988541216	2084.22988541216	1
49317237	1912.13525461295	1912.13525461295	1
49317247	1414.96669219883	1414.96669219883	1
49317248	986.106499725417	986.106499725417	1
49317258	1888.95219973321	1888.95219973321	1
49317259	2357.427184521	2357.427184521	1
49317309	2427.89301838417	2427.89301838417	1
49317318	1931.80921863691	1953.73773645536	0.988776120044529
49317319	272.059064170266	272.059064170266	1
49317327	235.250443138613	235.250443138613	1
49317328	2160.83722717242	2160.83722717242	1
49317337	2438.60281314839	2438.60281314839	1
49317347	1908.15476299697	1908.15476299697	1
49317350	1945.00162303668	1945.00162303668	1
49317356	443.314516042626	443.314516042626	1
49317357	1465.53541730059	1465.53541730059	1
49317360	714.823307435546	714.823307435546	1
49317361	2401.11961826232	2401.11961826232	1
49317362	1580.93205156252	1580.93205156252	1
49317366	2109.91236277571	2109.91236277571	1
49317372	1996.54071579486	1996.54071579486	1
49317376	1875.45465297135	1875.45465297135	1
49317382	836.145983830513	836.145983830513	1
49317383	1303.15383757218	1303.15383757218	1
49317386	2055.64884079429	2055.64884079429	1
49317393	2351.0271282229	2351.0271282229	1
49317396	1921.58112990929	1921.58112990929	1
49317400	1499.26172127827	1499.26172127827	1
49326485	139.335332846753	596.000989617594	0.233783727332656
49326495	1060.85720981996	1060.85720981996	1
49327405	1008.63132522843	1008.63132522843	1
49327415	310.036226872764	310.036226872764	1
49327416	731.342999699962	731.342999699962	1
49327426	1188.61078127968	1188.61078127968	1
49327427	75.5256868017959	75.5256868017959	1
49327437	1002.35046791752	1002.35046791752	1
49327447	929.748729027998	929.748729027998	1
49327456	568.829526491347	572.858587576236	0.992966744023274
49327457	832.210774067876	832.210774067876	1
49327466	1927.5368297452	1927.5368297452	1
49327475	449.95011776555	449.95011776555	1
49327476	915.13253585494	915.13253585494	1
49327485	597.762211887708	1112.13551234251	0.537490445412208
49327494	269.95407255755	586.475465440096	0.460299003906283
49327495	347.252710326586	462.518877434965	0.750786026837172
49336172	309.725798910238	309.725798910238	1
49336182	601.715562516466	601.715562516466	1
49336183	604.233139091531	604.233139091531	1
49336193	929.48457135386	929.48457135386	1
49337103	1157.28206572958	1157.28206572958	1
49337113	518.563247481169	518.563247481169	1
49337114	444.188815953611	444.188815953611	1
49337124	945.885730220509	945.885730220509	1
49337134	1058.17806797094	1058.17806797094	1
49337144	880.041738437853	880.041738437853	1
49337145	206.456752763106	206.456752763106	1
49337155	1081.15647079777	1081.15647079777	1
49337165	990.071258050645	990.071258050645	1
49337175	924.415531889205	924.415531889205	1
49337185	603.13615388548	881.073981443535	0.684546549538681
49337186	92.137410863023	92.137410863023	1
49337196	1160.41532721685	1160.41532721685	1
50300205	345.464725747953	345.464725747953	1
50300206	2578.00595413062	2578.00595413062	1
50300207	2341.61599372128	2341.61599372128	1
50300208	1476.35558603261	1476.35558603261	1
50300218	1181.07036383639	1181.07036383639	1
50300219	2595.20003767758	2595.20003767758	1
50300310	187.587824621514	187.587824621514	1
50300320	2247.34403471192	2247.34403471192	1
50300321	2350.44649809402	2350.44649809402	1
50300322	2328.77496146028	2328.77496146028	1
50300323	2435.76347316868	2435.76347316868	1
50300324	600.571945526589	600.571945526589	1
50300334	1885.80985724054	1885.80985724054	1
50300335	2485.44669479146	2485.44669479146	1
50300336	880.692796062746	880.692796062746	1
50300346	1646.40906600103	1646.40906600103	1
50300347	2060.5704162764	2060.5704162764	1
50300357	892.428965791915	892.428965791915	1
50300358	1594.25229676934	1594.25229676934	1
50300368	1894.85129438275	1894.85129438275	1
50300369	941.543752408622	941.543752408622	1
50300379	1671.15012322887	1671.15012322887	1
50300403	1999.82494634198	1999.82494634198	1
50300413	1888.79170507195	1888.79170507195	1
50300423	1892.40844548419	1892.40844548419	1
50300433	1889.38614571486	1889.38614571486	1
50300443	1868.5632736087	1868.5632736087	1
50300453	1865.26447518041	1865.26447518041	1
50300463	1851.40764572468	1851.40764572468	1
50300470	2389.89817807945	2389.89817807945	1
50300471	2463.03467566363	2463.03467566363	1
50300472	2437.27155961777	2437.27155961777	1
50300473	4190.63803140993	4190.63803140993	1
50300474	2351.02052219703	2351.02052219703	1
50300475	1326.13903841227	1326.13903841227	1
50300477	0.12085397523911	0.12085397523911	1
50300478	2615.28285673211	2615.28285673211	1
50300479	2437.53382915657	2437.53382915657	1
50300483	1982.36332672133	1982.36332672133	1
50300485	1063.52167613398	1063.52167613398	1
50300486	2391.66342525489	2391.66342525489	1
50300487	2476.44677091843	2476.44677091843	1
50300488	25.205937692532	25.205937692532	1
50300493	1987.46065606153	1987.46065606153	1
50300557	1474.78492866458	1474.78492866458	1
50300558	2350.92775097098	2350.92775097098	1
50300559	2501.42674035095	2501.42674035095	1
50300566	1264.28187620734	1264.28187620734	1
50300567	1255.04996506785	1255.04996506785	1
50300570	1063.32630984942	1063.32630984942	1
50300575	2389.13375859505	2389.13375859505	1
50300576	1865.54801455406	1865.54801455406	1
50300580	1592.71593297776	1592.71593297776	1
50300581	2348.43864642664	2348.43864642664	1
50300582	2355.33303236936	2355.33303236936	1
50300583	2358.8296950287	2358.8296950287	1
50300584	2584.65901114512	2584.65901114512	1
50300585	220.800237400858	220.800237400858	1
50300607	332.992424887334	332.992424887334	1
50300608	1950.55333180649	1950.55333180649	1
50300616	928.397571044332	928.397571044332	1
50300617	2376.32194759559	2376.32194759559	1
50300626	1925.32034667103	1925.32034667103	1
50300631	2097.76285045702	2097.76285045702	1
50300632	2390.18640947867	2390.18640947867	1
50300633	600.695503634624	600.695503634624	1
50300635	140.631744199385	140.631744199385	1
50300636	2269.00175992174	2269.00175992174	1
50300640	2315.00823147863	2315.00823147863	1
50300641	381.374430311476	381.374430311476	1
50300643	1842.56443595246	1842.56443595246	1
50300644	2340.65027571149	2340.65027571149	1
50300645	2288.16471528601	2288.16471528601	1
50300650	1186.71554238105	1186.71554238105	1
50300701	1990.07431554084	1996.28042547174	0.996891163259574
50300702	2551.0643125392	2551.0643125392	1
50300703	2377.18112695194	2377.18112695194	1
50300704	1654.10924785272	1654.10924785272	1
50300705	1865.82812557655	1865.82812557655	1
50300706	1298.47685320363	1298.47685320363	1
50300714	863.588370724694	863.588370724694	1
50300715	735.296153114565	735.296153114565	1
50301403	1920.39739986389	1920.39739986389	1
50301412	770.610871959575	770.610871959575	1
50301413	1126.06443240153	1126.06443240153	1
50301422	2060.22218848721	2060.22218848721	1
50301432	1860.33132891706	1860.33132891706	1
50301442	1857.06858693899	1857.06858693899	1
50301451	102.568576359193	102.568576359193	1
50301452	2205.37178304958	2205.37178304958	1
50301461	2011.12827822258	2011.12827822258	1
50301471	2155.29669511979	2155.29669511979	1
50301480	310.231781027702	310.231781027702	1
50301481	1620.30301550238	1620.30301550238	1
50301490	2201.91704005458	2201.91704005458	1
50302134	102.505237140019	542.725076921663	0.188871385345649
50302135	871.094029469479	871.094029469479	1
50302145	2338.03336584567	2338.03336584567	1
50302146	200.869798021096	200.869798021096	1
50302156	2607.19631872852	2607.19631872852	1
50302157	857.355398228032	857.355398228032	1
50302167	1855.43681198532	1855.43681198532	1
50302168	1215.74107759778	1215.74107759778	1
50302178	1947.2387213177	1947.2387213177	1
50302179	1494.66497498429	1494.66497498429	1
50302189	1293.75835752518	1293.75835752518	1
50302257	2068.69400176222	2068.69400176222	1
50302258	2402.36572865822	2402.36572865822	1
50302259	2377.63414992438	2377.63414992438	1
50302265	1536.61813514662	1536.61813514662	1
50302266	2423.99939255042	2423.99939255042	1
50302267	365.856448670442	365.856448670442	1
50302275	1882.19742458199	1882.19742458199	1
50302280	2468.72345034711	2468.72345034711	1
50302281	2407.89631920498	2407.89631920498	1
50302282	2412.17567787852	2412.17567787852	1
50302283	2524.95119223802	2524.95119223802	1
50302284	1897.46934089829	1897.46934089829	1
50302285	1878.02128273449	1878.02128273449	1
50302290	70.5009888515235	82.6910074863459	0.852583503268657
50302291	37.3709671295883	51.1880886564777	0.730071548097529
50302295	2214.32464210051	2214.32464210051	1
50302296	2502.63875377892	2502.63875377892	1
50302297	464.413759997956	464.413759997956	1
50302309	305.054618772178	305.054618772178	1
50302319	1944.59146267427	1944.59146267427	1
50302329	1858.05803666346	1858.05803666346	1
50302339	2192.43492967331	2192.43492967331	1
50302341	972.338805481201	972.338805481201	1
50302342	2393.1436119283	2393.1436119283	1
50302343	1609.74947686926	1609.74947686926	1
50302348	1401.42910103917	1401.42910103917	1
50302349	2559.15999999712	2559.15999999712	1
50302350	2420.83060755062	2420.83060755062	1
50302351	1456.80238221707	1456.80238221707	1
50302353	761.867125252248	769.015067038493	0.990705069259863
50302354	2325.33588015337	2325.33588015337	1
50302355	2636.58042603911	2636.58042603911	1
50302358	2113.570298883	2113.570298883	1
50302359	1876.87439252206	1876.87439252206	1
50302365	594.75024389418	594.75024389418	1
50302366	1911.35867714454	1911.35867714454	1
50302367	1125.60343139263	1125.60343139263	1
50302368	1328.71524567708	1328.71524567708	1
50302369	1155.89811910562	1155.89811910562	1
50302376	3551.61723119991	3551.61723119991	1
50302377	4275.48321395643	4275.48321395643	1
50302386	2785.38021098567	2785.38021098567	1
50302395	2363.34194722195	2363.34194722195	1
50302396	415.474031201658	415.474031201658	1
50302400	1879.4682946217	1879.4682946217	1
50302460	1133.93454060658	1133.93454060658	1
50302470	1887.36600872084	1887.36600872084	1
50302480	1855.84515561285	1855.84515561285	1
50302490	1867.75227002565	1867.75227002565	1
50303207	2850.87433613971	2850.87433613971	1
50303217	1069.65458054487	1069.65458054487	1
50303218	2468.5259552963	2468.5259552963	1
50303219	1310.14503862773	1310.14503862773	1
50303229	1267.26269526834	1267.26269526834	1
50303304	244.154431764911	298.866089032912	0.816935881066199
50303305	1827.66676994376	1827.66676994376	1
50303309	1121.37973817231	1121.37973817231	1
50303310	1454.7027993899	1454.7027993899	1
50303311	370.909186319193	773.646750822071	0.479429643988122
50303313	2720.19292530549	2972.12077768362	0.915236334179367
50303314	3069.24985260404	3582.07087189443	0.856836718861686
50303319	1899.52371393342	1899.52371393342	1
50303320	951.927934103726	951.927934103726	1
50303321	2479.73217453975	2627.14462789836	0.943888717890443
50303322	4606.59950265393	4677.9698749688	0.984743302282309
50303323	343.348006948982	343.348006948982	1
50303329	2035.49182731401	2035.49182731401	1
50303332	2516.2572731168	2516.2572731168	1
50303338	827.317727225065	827.317727225065	1
50303339	1249.52946943451	1249.52946943451	1
50303342	545.781537897004	545.781537897004	1
50303343	1451.83732719378	1451.83732719378	1
50303348	1871.44480859593	1871.44480859593	1
50303353	1950.19789869496	1950.19789869496	1
50303354	1675.53100322629	1675.53100322629	1
50303355	2406.30623824102	2406.30623824102	1
50303356	2391.3271044816	2391.3271044816	1
50303357	2483.37000027605	2483.37000027605	1
50303358	1621.53052043929	1621.53052043929	1
50303359	1870.1088173864	1870.1088173864	1
50303363	2685.54593595459	2685.54593595459	1
50303364	760.783926649385	760.783926649385	1
50303368	233.824911441028	233.824911441028	1
50303369	1850.96106657764	1850.96106657764	1
50303373	939.470825537434	939.470825537434	1
50303374	1094.20592389111	1094.20592389111	1
50303378	2149.75830086672	2149.75830086672	1
50303384	2205.56164591454	2205.56164591454	1
50303388	1881.51176124911	1881.51176124911	1
50303394	762.668258904428	762.668258904428	1
50303395	287.792030975534	1815.18327048696	0.158547093097838
50303398	1923.78868605864	1923.78868605864	1
50303400	1189.50771997792	1189.50771997792	1
50304308	1969.51893808575	1969.51893808575	1
50304318	1908.64940271214	1908.64940271214	1
50304328	1875.05321305961	1875.05321305961	1
50304338	1861.70190828875	1861.70190828875	1
50304348	1929.94951435673	1929.94951435673	1
50304358	95.4176799453488	95.4176799453488	1
50304359	1938.78677707435	1938.78677707435	1
50304369	2106.84631286798	2106.84631286798	1
50304460	649.875983414103	649.875983414103	1
50304470	2682.97184434178	2682.97184434178	1
50304480	69.7039262214708	69.7039262214708	1
50304481	2565.94000223328	2565.94000223328	1
50304491	710.419485715049	710.419485715049	1
50304492	2636.11607105583	2636.11607105583	1
50304493	808.291093417027	808.291093417027	1
50304494	1961.46421671569	1961.46421671569	1
50304496	218.191431235997	218.191431235997	1
50304497	2492.17976825501	2492.17976825501	1
50304498	2376.00209920835	2376.00209920835	1
50304499	2469.39822171718	2469.39822171718	1
50304590	2720.79991408691	2720.79991408691	1
50304709	227.919519462651	227.919519462651	1
50304719	1172.0443991773	1773.03127125335	0.661039891501059
50304728	216.335775505502	216.335775505502	1
50304729	785.998626231157	982.992175752492	0.799598049322687
50304737	324.838166099203	324.838166099203	1
50304738	1275.27009945678	1275.27009945678	1
50304746	870.339019565539	870.339019565539	1
50304747	914.636599447267	914.636599447267	1
50304748	278.483089032109	278.483089032109	1
50304756	1070.47074536635	1070.47074536635	1
50304765	356.860765386532	356.860765386532	1
50304766	589.87194752052	589.87194752052	1
50304775	943.223003267258	943.223003267258	1
50304785	944.63646485183	944.63646485183	1
50304795	215.910767794546	215.910767794546	1
50304796	808.964806625908	808.964806625908	1
50305402	310.684722706036	310.684722706036	1
50305403	1548.96950065815	1548.96950065815	1
50305404	468.988637563223	468.988637563223	1
50305405	2375.25471008688	2375.25471008688	1
50305406	2118.35251819162	2118.35251819162	1
50305500	68.1799223184525	68.1799223184525	1
50305501	2725.31173755968	2725.31173755968	1
50305502	2380.47907320209	2380.47907320209	1
50305503	265.095849087118	265.095849087118	1
50305513	2368.66630006104	2368.66630006104	1
50305523	1023.54556637432	1023.54556637432	1
50305524	2478.23036906932	2478.23036906932	1
50305525	516.312384632049	516.312384632049	1
50305535	2092.75387046776	2092.75387046776	1
50305536	2447.04325450135	2447.04325450135	1
50305537	2349.97643383359	2349.97643383359	1
50305538	2392.68625665217	2392.68625665217	1
50305539	2419.82806553489	2477.89106916748	0.976567572176571
50305549	1925.65220147864	1925.65220147864	1
50305559	1893.1366156773	1893.1366156773	1
50305569	1860.51857170705	1860.51857170705	1
50305579	2252.02112831293	2252.02112831293	1
50305589	361.758046818987	361.758046818987	1
50305630	463.739570705031	463.739570705031	1
50305640	2457.66024243349	2457.66024243349	1
50305641	482.913869463321	482.913869463321	1
50305651	2419.63465191909	2419.63465191909	1
50305652	1638.55087485183	1638.55087485183	1
50305662	759.620913410433	759.620913410433	1
50305663	2380.20057426875	2380.20057426875	1
50305664	2381.16661237623	2381.16661237623	1
50305665	2075.49584225513	2075.49584225513	1
50305667	2049.58197046136	2049.58197046136	1
50305668	2488.12611972576	2488.12611972576	1
50305669	2550.02412632928	2550.02412632928	1
50305675	323.789485109403	323.789485109403	1
50305676	2321.87696772449	2321.87696772449	1
50305677	422.086754252426	422.086754252426	1
50305680	2833.97545797343	2833.97545797343	1
50305681	142.291700081895	142.291700081895	1
50305691	1956.04059041547	1956.04059041547	1
50305706	1052.75665133452	1052.75665133452	1
50305716	631.202478448995	631.202478448995	1
50305717	409.193370696715	409.193370696715	1
50305727	1018.09809167639	1018.09809167639	1
50305737	813.078385149553	959.792799054251	0.847139492972582
50305747	969.914425418059	969.914425418059	1
50305756	1847.27180518334	1847.27180518334	1
50305757	1404.09013044252	1404.09013044252	1
50305760	952.958907624846	952.958907624846	1
50305763	1553.73520556755	1863.0825092469	0.833959418252288
50305764	2361.99487903784	2361.99487903784	1
50305765	2447.43283708507	2447.43283708507	1
50305766	633.8240213788	633.8240213788	1
50305770	2259.47255910024	2259.47255910024	1
50305771	1802.55950872254	1802.55950872254	1
50305772	2641.10179735834	2641.10179735834	1
50305773	545.78455661849	747.974483092025	0.729683390217125
50305780	1135.01956381704	1135.01956381704	1
50305781	1540.67865167842	1540.67865167842	1
50305791	1323.74773507303	1323.74773507303	1
50305792	2576.92584444585	2576.92584444585	1
50305793	253.635425392269	253.635425392269	1
50306601	1853.83666316514	1853.83666316514	1
50306611	2363.72923524144	2416.85998650603	0.978016620093333
50306621	1259.45013061421	1259.45013061421	1
50306622	2416.49644284874	2416.49644284874	1
50306623	2440.90112035274	2440.90112035274	1
50306624	1842.91351740092	1848.66082877702	0.996891094739155
50306625	2403.17274162382	2403.17274162382	1
50306626	2044.93347640538	2044.93347640538	1
50306627	1877.24775976571	1877.24775976571	1
50306633	152.220695756956	152.220695756956	1
50306634	672.976780752879	672.976780752879	1
50306637	1247.84183653735	1247.84183653735	1
50306638	2323.59841577013	2323.59841577013	1
50306639	2540.56199490461	2540.56199490461	1
50306644	1109.04815979366	1255.75893477682	0.883169634776092
50306649	4162.22831524755	4162.22831524755	1
50306658	941.715547897905	941.715547897905	1
50306659	3978.89211012117	3978.89211012117	1
50306668	148.507013456673	148.507013456673	1
50306669	5822.72990062475	5822.72990062475	1
50306677	101.882272202786	101.882272202786	1
50306678	2283.93671287255	2283.93671287255	1
50306679	1846.49135820725	1846.49135820725	1
50306685	183.97428162213	3926.15390979533	0.0468586524749153
50306686	917.931760599223	1545.39867486893	0.593977318297541
50306687	1926.19372362289	1926.19372362289	1
50306688	632.442797619785	632.442797619785	1
50306701	1590.67642797926	1590.67642797926	1
50306702	2153.32781830924	2153.32781830924	1
50306703	2354.0965471331	2373.52733337122	0.991813540141321
50306704	933.310423089197	933.310423089197	1
50306710	2527.17340802292	2527.17340802292	1
50306711	900.009804076571	900.009804076571	1
50306714	1958.2004867388	1958.2004867388	1
50306720	1992.83843844168	1992.83843844168	1
50306724	1637.63015409256	1637.63015409256	1
50306725	816.364182230686	816.364182230686	1
50306730	1027.12979137279	1027.12979137279	1
50306735	2661.66168644262	2661.66168644262	1
50306736	839.53092707196	839.53092707196	1
50306740	2474.51691434824	2474.51691434824	1
50306746	1787.8097252832	1787.8097252832	1
50306747	1355.34584500822	1355.34584500822	1
50306750	66.455792544796	66.455792544796	1
50306751	2526.33882419878	2526.33882419878	1
50306752	1480.51656238847	1480.51656238847	1
50306754	42.8135645918462	42.8135645918462	1
50306757	1945.26303982935	1945.26303982935	1
50306760	134.976732691184	329.467390092148	0.409681615693233
50306762	1548.23554538163	1548.23554538163	1
50306763	2680.87156317817	2680.87156317817	1
50306764	2965.07710387487	2965.07710387487	1
50306767	1901.07230232161	1901.07230232161	1
50306774	98.3435411842803	98.3435411842803	1
50306775	2031.86463287108	2031.86463287108	1
50306777	1917.94942095934	1917.94942095934	1
50306785	2109.14224414287	2109.14224414287	1
50306786	708.853471674246	708.853471674246	1
50306787	1963.94965972163	1963.94965972163	1
50306796	2468.54023300058	2468.54023300058	1
50306797	662.381662162256	662.381662162256	1
50306798	1449.78008073598	1449.78008073598	1
50307707	2421.75368618959	2505.68872270616	0.966502209250509
50307708	2180.72833658253	2180.72833658253	1
50307717	150.514745559951	1104.68816091337	0.13625089041916
50307718	1034.60887745627	1034.60887745627	1
50307719	2292.75042456684	2292.75042456684	1
50307729	1869.04239654513	1869.04239654513	1
50307739	2092.62166458497	2092.62166458497	1
50307747	2238.0964536453	3166.26724169388	0.706856459926599
50307748	2443.25747493683	2443.25747493683	1
50307749	792.937945798462	792.937945798462	1
50307756	2741.96008344608	3724.70488853652	0.73615498824752
50307757	599.347963018423	1119.0090510814	0.535606001076774
50307765	1148.87858710554	1559.86073577073	0.736526383900468
50307766	889.679886124926	1487.80235346929	0.597982577491125
50307776	1878.98325151488	1878.98325151488	1
50307786	1945.50696280348	1945.50696280348	1
50307796	2293.29961183936	2293.29961183936	1
50310303	564.261829696546	564.261829696546	1
50310304	1377.60489058557	1377.60489058557	1
50310306	1945.56792024143	1945.56792024143	1
50310314	2781.9508055498	2781.9508055498	1
50310316	2100.9001280298	2100.9001280298	1
50310324	224.338539062972	224.338539062972	1
50310325	3094.65967622824	3094.65967622824	1
50310326	776.066556328816	776.066556328816	1
50310335	211.729590802504	211.729590802504	1
50310336	1890.10210718122	1890.10210718122	1
50310346	2011.75127695819	2011.75127695819	1
50310347	106.101628998732	106.101628998732	1
50310348	1253.58423746332	1253.58423746332	1
50310349	811.11138698174	811.11138698174	1
50310355	1398.83516624842	1398.83516624842	1
50310356	3562.75680486666	3562.75680486666	1
50310357	1372.17207436929	1372.17207436929	1
50310359	495.670898890353	495.670898890353	1
50310364	800.555756387167	800.555756387167	1
50310365	222.31018940382	222.31018940382	1
50310374	1053.23751794137	1053.23751794137	1
50310384	1200.99825928949	1200.99825928949	1
50310393	374.57532102283	374.57532102283	1
50310394	1708.67873031964	1708.67873031964	1
50310450	1189.06104963683	1189.06104963683	1
50310451	1196.09411444131	1196.09411444131	1
50310452	1829.28396875153	1829.28396875153	1
50310453	6.61977089143083	6.61977089143083	1
50310462	21.2356106328615	21.2356106328615	1
50310463	1101.31837260821	2576.57899188042	0.427434352324844
50311238	56.949098635863	56.949098635863	1
50311239	1882.55754345049	1882.55754345049	1
50311248	1568.18858367102	1568.18858367102	1
50311257	1282.9326816717	1282.9326816717	1
50311258	55.9081610220657	58.2531581967872	0.95974472033259
50311266	1094.61112982376	1094.61112982376	1
50311267	1204.79885424078	1204.79885424078	1
50311276	989.078220795325	989.078220795325	1
50311285	467.431412968203	467.431412968203	1
50311286	747.158694343907	804.378854105423	0.928864167090577
50311295	1063.40291450949	1153.68750023925	0.921742598657745
50311303	1861.86391759869	1861.86391759869	1
50311313	2423.46636253152	2423.46636253152	1
50311321	1003.95746913226	1003.95746913226	1
50311322	1292.22397097033	1292.22397097033	1
50311323	5.81868780313534	5.81868780313534	1
50311330	2402.52313966145	2402.52313966145	1
50311331	946.028247790281	946.028247790281	1
50312129	310.494830512228	310.494830512228	1
50312138	601.76172721179	601.76172721179	1
50312139	1072.32153434648	1194.29081933569	0.897873044810761
50312147	1110.76692210292	1110.76692210292	1
50312148	715.759716746417	715.759716746417	1
50312154	517.293400978183	517.293400978183	1
50312155	1203.41191332463	1203.41191332463	1
50312156	1180.71586584066	1180.71586584066	1
50312157	330.590080029861	330.590080029861	1
50312164	1182.71553593356	1182.71553593356	1
50312172	1120.55209280109	1120.55209280109	1
50312173	1270.97628328064	1270.97628328064	1
50312174	45.8327621295748	45.8327621295748	1
50312181	919.603005786817	919.603005786817	1
50312182	260.511441903784	260.511441903784	1
50312190	596.678735464054	596.678735464054	1
50312191	815.049009586968	815.049009586968	1
50312203	972.752937235083	972.752937235083	1
50312204	1196.31917393317	1196.31917393317	1
50312205	406.793552953951	1460.16106289116	0.278594987424529
50312211	329.76202037944	352.524038061986	0.935431303329891
50312212	1307.34774226013	1307.34774226013	1
50312213	368.916048648686	368.916048648686	1
50312220	686.895035730388	1286.71489647443	0.533836234905234
50312221	878.986070573264	878.986070573264	1
50313009	526.447010208445	526.447010208445	1
50313018	3.61223866808301	3.61223866808301	1
50313019	1251.72230152248	1251.72230152248	1
50313027	595.581049533735	595.581049533735	1
50313028	1235.31706533182	1235.31706533182	1
50313036	12.3238497882885	739.500576188043	0.0166650982908156
50313037	864.263365389625	865.338175572376	0.998757930468005
50313046	696.439358166324	1389.30846090688	0.50128490379431
50313055	1075.72262086694	1735.93084552819	0.619680572897266
50313056	374.855878109363	930.214241718795	0.402978003665829
50313063	276.747823042326	276.747823042326	1
50313064	1414.25578939729	1414.25578939729	1
50313065	187.04966103164	187.04966103164	1
50313072	391.761858492289	391.761858492289	1
50313073	1161.3928861628	1161.3928861628	1
50313081	531.451744875515	531.451744875515	1
50313082	1324.73690974385	1324.73690974385	1
50313090	556.276568242444	556.276568242444	1
50313091	1646.15898658434	1646.15898658434	1
50313100	870.687124515143	870.687124515143	1
50314000	1061.96832421075	1061.96832421075	1
50317282	154.883649446781	154.883649446781	1
50317283	1254.11585648842	1254.11585648842	1
50317284	644.746096144769	644.746096144769	1
50317290	930.694128571432	930.694128571432	1
50317291	1283.04417193083	1283.04417193083	1
50317292	2369.2845170467	2369.2845170467	1
50317294	576.689965504067	576.689965504067	1
50317295	287.482926748409	287.482926748409	1
50320403	235.041370349927	235.041370349927	1
50320404	1241.93758829806	1256.46565586171	0.988437354020885
50320412	335.441521068226	335.441521068226	1
50320413	1149.83064645298	1149.83064645298	1
50320422	1022.09900022657	1022.09900022657	1
50320431	381.098476132781	381.098476132781	1
50320432	809.090539937577	809.090539937577	1
50320441	904.695258358238	904.695258358238	1
50320442	30.5586255661833	30.5586255661833	1
50320452	1020.22333942003	1020.22333942003	1
50320462	941.769393967962	941.769393967962	1
50320472	956.805964625757	956.805964625757	1
50320482	1032.77140811607	1032.77140811607	1
50320492	949.182308516521	949.182308516521	1
50321402	515.348892377193	515.348892377193	1
50321403	420.927866840799	420.927866840799	1
50321413	224.544286844637	934.151166611802	0.240372538054057
50321423	0	928.658111896203	0
50321433	786.953818172516	1093.95280021135	0.71936725059845
50321443	996.403468856384	996.403468856384	1
50321444	1327.62993986798	1327.62993986798	1
50321453	1506.30869034597	1506.30869034597	1
50321454	562.32376235066	562.32376235066	1
50321463	1594.60419399191	1594.60419399191	1
50321472	377.566750388288	377.566750388288	1
50321473	620.369482365597	620.369482365597	1
50321483	993.831105989743	993.831105989743	1
50321493	1623.19051514454	1832.56298798265	0.88574882598246
50322426	846.245441761562	1528.90958534567	0.55349606665605
50322435	272.004738279519	272.004738279519	1
50322436	694.203100375716	694.203100375716	1
50322438	781.157746800462	781.157746800462	1
50322439	1182.11560737607	1182.11560737607	1
50322446	1166.42285088212	1166.42285088212	1
50322447	1392.80478866648	1392.80478866648	1
50322448	438.211388226039	438.211388226039	1
50322530	558.863033466776	558.863033466776	1
50322540	695.75256700761	695.75256700761	1
50322541	1844.37660570644	1844.37660570644	1
50322551	238.484150489064	238.484150489064	1
50322552	2441.44023916366	2441.44023916366	1
50322562	1302.84400367563	1302.84400367563	1
50322572	479.076994455917	479.076994455917	1
50322573	647.783215323429	647.783215323429	1
50322583	945.490134987339	945.490134987339	1
50322593	1006.60903440452	1006.60903440452	1
